fuel,hour,value
Power,3245,8.22E-05
Power,3246,8.08E-05
Power,3247,8.82E-05
Power,3248,0.000122323
Power,3249,0.000132203
Power,3250,0.000126987
Power,3251,0.000142877
Power,3252,0.000127401
Power,3253,0.000102045
Power,3254,9.47E-05
Power,3255,0.00010702
Power,3256,0.000102494
Power,3257,0.000104014
Power,3258,0.000107814
Power,3259,0.000114032
Power,3260,0.000116658
Power,3261,0.000114136
Power,3262,0.000109818
Power,3263,0.000119214
Power,3264,0.000101527
Power,3265,8.77E-05
Power,3266,2.37E-05
Power,3267,7.36E-05
Power,3268,7.46E-05
Power,3269,6.80E-05
Power,3270,7.42E-05
Power,3271,7.89E-05
Power,3272,0.000103911
Power,3273,0.000111718
Power,3274,0.000123981
Power,3275,0.000138145
Power,3276,7.63E-05
Power,3277,0.000134276
Power,3278,0.000122289
Power,3279,0.000126054
Power,3280,0.000133308
Power,3281,0.000111441
Power,3282,0.000115483
Power,3283,0.000125087
Power,3284,0.000115518
Power,3285,0.00011911
Power,3286,0.000120527
Power,3287,0.000141254
Power,3288,0.000105707
Power,3289,8.10E-05
Power,3290,7.72E-05
Power,3291,7.47E-05
Power,3292,7.77E-05
Power,3293,7.70E-05
Power,3294,7.93E-05
Power,3295,8.11E-05
Power,3296,0.000117867
Power,3297,0.000128265
Power,3298,0.000142877
Power,3299,0.000155659
Power,3300,0.000149993
Power,3301,0.000126261
Power,3302,0.000123636
Power,3303,0.000105327
Power,3304,0.000114585
Power,3305,0.000104774
Power,3306,0.000109265
Power,3307,0.000110302
Power,3308,0.000104049
Power,3309,0.000110267
Power,3310,0.000105569
Power,3311,0.000119594
Power,3312,0.000104083
Power,3313,0.000117245
Power,3314,0.000105845
Power,3315,0.000100525
Power,3316,6.77E-05
Power,3317,7.29E-05
Power,3318,7.46E-05
Power,3319,8.20E-05
Power,3320,0.000123843
Power,3321,0.000141772
Power,3322,0.000133896
Power,3323,0.000136141
Power,3324,9.50E-05
Power,3325,0.000149683
Power,3326,0.000146988
Power,3327,9.31E-05
Power,3328,0.000104187
Power,3329,0.000100111
Power,3330,0.000103703
Power,3331,0.000121943
Power,3332,0.000107918
Power,3333,0.000138317
Power,3334,0.000148543
Power,3335,0.000149337
Power,3336,0.000133688
Power,3337,0.000110405
Power,3338,7.15E-05
Power,3339,7.12E-05
Power,3340,7.11E-05
Power,3341,6.96E-05
Power,3342,7.30E-05
Power,3343,7.24E-05
Power,3344,0.000134414
Power,3345,0.000121459
Power,3346,0.000125052
Power,3347,0.000137696
Power,3348,0.000134103
Power,3349,0.000121736
Power,3350,0.000145917
Power,3351,0.0001093
Power,3352,0.000108782
Power,3353,0.000117694
Power,3354,0.000135623
Power,3355,0.000133032
Power,3356,0.000125328
Power,3357,0.000129198
Power,3358,0.000126952
Power,3359,0.000132514
Power,3360,9.96E-05
Power,3361,9.33E-05
Power,3362,8.67E-05
Power,3363,8.53E-05
Power,3364,5.90E-05
Power,3365,6.53E-05
Power,3366,6.75E-05
Power,3367,6.71E-05
Power,3368,0.000103185
Power,3369,0.000122358
Power,3370,0.00013317
Power,3371,0.000115069
Power,3372,0.000115587
Power,3373,0.000119076
Power,3374,0.000133965
Power,3375,0.00011987
Power,3376,0.000117141
Power,3377,0.000106191
Power,3378,0.000123636
Power,3379,0.000156488
Power,3380,0.000127608
Power,3381,0.000127194
Power,3382,0.000140597
Power,3383,0.000114551
Power,3384,0.0001112
Power,3385,8.46E-05
Power,3386,7.66E-05
Power,3387,7.60E-05
Power,3388,7.72E-05
Power,3389,7.85E-05
Power,3390,8.34E-05
Power,3391,7.66E-05
Power,3392,0.000105638
Power,3393,0.000120112
Power,3394,0.000118143
Power,3395,0.000102805
Power,3396,9.80E-05
Power,3397,0.000118661
Power,3398,0.00013621
Power,3399,0.00010056
Power,3400,0.0001055
Power,3401,0.000107296
Power,3402,0.000128058
Power,3403,0.000118558
Power,3404,0.000123774
Power,3405,4.43E-05
Power,3406,0.000117038
Power,3407,0.000110612
Power,3408,9.81E-05
Power,3409,9.03E-05
Power,3410,7.61E-05
Power,3411,7.22E-05
Power,3412,7.38E-05
Power,3413,7.29E-05
Power,3414,8.08E-05
Power,3415,8.82E-05
Power,3416,0.000105845
Power,3417,0.000107192
Power,3418,0.000126987
Power,3419,0.000115794
Power,3420,0.00010398
Power,3421,0.000102045
Power,3422,9.47E-05
Power,3423,0.00010702
Power,3424,0.000102702
Power,3425,0.000115069
Power,3426,0.000125501
Power,3427,0.000114032
Power,3428,0.000116658
Power,3429,0.000114136
Power,3430,0.000109818
Power,3431,0.000119214
Power,3432,0.000103703
Power,3433,8.71E-05
Power,3434,8.15E-05
Power,3435,7.36E-05
Power,3436,7.46E-05
Power,3437,6.80E-05
Power,3438,7.50E-05
Power,3439,8.60E-05
Power,3440,0.000114412
Power,3441,0.00011234
Power,3442,0.000123981
Power,3443,0.000138145
Power,3444,0.000146504
Power,3445,4.01E-06
Power,3446,2.73E-06
Power,3447,0.000126054
Power,3448,0.000115829
Power,3449,0.000100802
Power,3450,0.000127056
Power,3451,0.00013089
Power,3452,2.04E-05
Power,3453,1.30E-05
Power,3454,0.000120527
Power,3455,0.000141254
Power,3456,0.000105707
Power,3457,9.00E-05
Power,3458,8.32E-05
Power,3459,7.45E-05
Power,3460,6.81E-05
Power,3461,7.99E-05
Power,3462,7.32E-05
Power,3463,8.11E-05
Power,3464,0.000113169
Power,3465,0.000113687
Power,3466,0.000142877
Power,3467,0.000155659
Power,3468,0.000116416
Power,3469,0.000139181
Power,3470,2.12E-05
Power,3471,0.000105327
Power,3472,0.000121494
Power,3473,8.98E-05
Power,3474,0.00010322
Power,3475,0.000110682
Power,3476,0.00012025
Power,3477,0.000113963
Power,3478,0.000129992
Power,3479,0.000119594
Power,3480,0.000104083
Power,3481,0.000117245
Power,3482,0.000105845
Power,3483,0.000100525
Power,3484,6.77E-05
Power,3485,7.29E-05
Power,3486,7.46E-05
Power,3487,8.20E-05
Power,3488,0.000123843
Power,3489,0.000141772
Power,3490,3.20E-05
Power,3491,9.37E-05
Power,3492,0.000135726
Power,3493,0.000110129
Power,3494,0.000128956
Power,3495,0.000119663
Power,3496,0.000103185
Power,3497,0.000123739
Power,3498,0.000119801
Power,3499,0.000120492
Power,3500,0.000114343
Power,3501,0.000119352
Power,3502,0.000106191
Power,3503,0.000149337
Power,3504,0.000133688
Power,3505,0.000110405
Power,3506,7.15E-05
Power,3507,7.17E-05
Power,3508,7.00E-05
Power,3509,7.35E-05
Power,3510,7.61E-05
Power,3511,7.24E-05
Power,3512,0.000134414
Power,3513,0.000122841
Power,3514,6.93E-05
Power,3515,2.83E-06
Power,3516,0.000121909
Power,3517,0.000131581
Power,3518,0.000115138
Power,3519,9.84E-05
Power,3520,9.75E-05
Power,3521,9.86E-05
Power,3522,0.000117452
Power,3523,0.000112927
Power,3524,0.000102563
Power,3525,0.000129198
Power,3526,0.000126952
Power,3527,0.000132514
Power,3528,9.96E-05
Power,3529,9.33E-05
Power,3530,8.67E-05
Power,3531,8.53E-05
Power,3532,5.90E-05
Power,3533,6.53E-05
Power,3534,6.75E-05
Power,3535,6.71E-05
Power,3536,0.000103185
Power,3537,0.000122358
Power,3538,0.00013317
Power,3539,0.000115069
Power,3540,0.000114896
Power,3541,0.000117141
Power,3542,6.47E-05
Power,3543,6.82E-05
Power,3544,0.00010778
Power,3545,0.000101354
Power,3546,0.000103013
Power,3547,0.000118834
Power,3548,0.000116416
Power,3549,0.000113169
Power,3550,0.000129198
Power,3551,0.000126952
Power,3552,0.000132514
Power,3553,9.96E-05
Power,3554,9.33E-05
Power,3555,8.67E-05
Power,3556,8.53E-05
Power,3557,5.90E-05
Power,3558,6.53E-05
Power,3559,6.75E-05
Power,3560,6.71E-05
Power,3561,0.000103185
Power,3562,0.000122358
Power,3563,0.00013317
Power,3564,0.000115069
Power,3565,0.000115587
Power,3566,0.000119076
Power,3567,0.000102391
Power,3568,0.000142843
Power,3569,0.000107365
Power,3570,0.000102633
Power,3571,0.000156488
Power,3572,0.000127608
Power,3573,0.000127194
Power,3574,0.000140597
Power,3575,0.000114551
Power,3576,0.0001112
Power,3577,8.46E-05
Power,3578,7.50E-05
Power,3579,7.81E-05
Power,3580,7.21E-05
Power,3581,7.85E-05
Power,3582,8.34E-05
Power,3583,7.39E-05
Power,3584,8.24E-05
Power,3585,0.000120112
Power,3586,0.000113238
Power,3587,0.000116589
Power,3588,0.00011918
Power,3589,9.98E-05
Power,3590,0.000111718
Power,3591,8.55E-05
Power,3592,9.70E-05
Power,3593,0.000105638
Power,3594,9.64E-05
Power,3595,0.000109472
Power,3596,0.000108056
Power,3597,8.88E-05
Power,3598,0.000117038
Power,3599,0.000110612
Power,3600,9.81E-05
Power,3601,9.03E-05
Power,3602,7.61E-05
Power,3603,7.26E-05
Power,3604,6.80E-05
Power,3605,6.47E-05
Power,3606,6.91E-05
Power,3607,8.82E-05
Power,3608,0.000105845
Power,3609,0.000110889
Power,3610,0.000125985
Power,3611,0.000111511
Power,3612,0.000121356
Power,3613,0.000113341
Power,3614,0.00011645
Power,3615,0.000116381
Power,3616,0.000108609
Power,3617,0.000109749
Power,3618,0.000106053
Power,3619,0.000100594
Power,3620,8.92E-05
Power,3621,0.000114136
Power,3622,0.000109818
Power,3623,0.000119214
Power,3624,0.000103703
Power,3625,8.71E-05
Power,3626,7.17E-05
Power,3627,6.57E-05
Power,3628,6.57E-05
Power,3629,6.77E-05
Power,3630,6.96E-05
Power,3631,8.60E-05
Power,3632,0.000114412
Power,3633,0.00010588
Power,3634,0.00011759
Power,3635,0.000138801
Power,3636,0.000146504
Power,3637,2.95E-05
Power,3638,2.73E-06
Power,3639,0.000113929
Power,3640,0.000108678
Power,3641,0.000117798
Power,3642,0.000105362
Power,3643,9.77E-05
Power,3644,0.000110923
Power,3645,1.30E-05
Power,3646,0.000120527
Power,3647,0.000141254
Power,3648,0.000105707
Power,3649,2.98E-05
Power,3650,7.77E-05
Power,3651,7.18E-05
Power,3652,7.42E-05
Power,3653,7.99E-05
Power,3654,7.32E-05
Power,3655,7.35E-05
Power,3656,9.05E-05
Power,3657,0.000113687
Power,3658,0.000142877
Power,3659,0.000140252
Power,3660,0.000115345
Power,3661,0.000101458
Power,3662,0.000115034
Power,3663,9.61E-05
Power,3664,0.00011918
Power,3665,9.54E-05
Power,3666,0.000114654
Power,3667,0.000110682
Power,3668,0.00012025
Power,3669,0.000113963
Power,3670,0.000129992
Power,3671,0.000119594
Power,3672,0.000104083
Power,3673,7.82E-05
Power,3674,6.88E-05
Power,3675,7.09E-05
Power,3676,6.72E-05
Power,3677,6.69E-05
Power,3678,5.18E-07
Power,3679,8.20E-05
Power,3680,0.000123843
Power,3681,0.000141772
Power,3682,3.20E-05
Power,3683,9.37E-05
Power,3684,0.000135726
Power,3685,0.000110129
Power,3686,0.000128956
Power,3687,0.000119663
Power,3688,0.000103185
Power,3689,0.000109783
Power,3690,0.000105638
Power,3691,0.000103082
Power,3692,0.00012177
Power,3693,1.49E-06
Power,3694,0.000106191
Power,3695,0.000149337
Power,3696,0.000133688
Power,3697,0.000110405
Power,3698,7.15E-05
Power,3699,7.17E-05
Power,3700,7.00E-05
Power,3701,7.35E-05
Power,3702,6.23E-05
Power,3703,6.74E-05
Power,3704,9.49E-05
Power,3705,9.74E-05
Power,3706,6.93E-05
Power,3707,2.83E-06
Power,3708,0.000121909
Power,3709,0.000131581
Power,3710,0.000115138
Power,3711,9.84E-05
Power,3712,9.75E-05
Power,3713,9.86E-05
Power,3714,0.000117452
Power,3715,0.000112927
Power,3716,0.000104153
Power,3717,0.000122738
Power,3718,0.000110958
Power,3719,0.000111372
Power,3720,8.13E-05
Power,3721,9.33E-05
Power,3722,8.67E-05
Power,3723,8.53E-05
Power,3724,5.90E-05
Power,3725,6.64E-05
Power,3726,7.57E-05
Power,3727,7.86E-05
Power,3728,0.000103185
Power,3729,0.000122358
Power,3730,0.000117141
Power,3731,0.000120699
Power,3732,0.000121632
Power,3733,0.00011987
Power,3734,6.47E-05
Power,3735,6.82E-05
Power,3736,0.00010778
Power,3737,0.000101354
Power,3738,0.000103013
Power,3739,0.000118834
Power,3740,0.000116554
Power,3741,0.000113791
Power,3742,0.000129198
Power,3743,0.000126952
Power,3744,0.000132514
Power,3745,9.96E-05
Power,3746,9.33E-05
Power,3747,7.21E-05
Power,3748,6.95E-05
Power,3749,6.63E-05
Power,3750,7.14E-05
Power,3751,6.75E-05
Power,3752,6.71E-05
Power,3753,0.000107883
Power,3754,0.000112892
Power,3755,0.000115829
Power,3756,0.000121909
Power,3757,0.000110578
Power,3758,9.47E-05
Power,3759,9.09E-05
Power,3760,8.83E-05
Power,3761,8.80E-05
Power,3762,9.68E-05
Power,3763,1.07E-05
Power,3764,0.000127608
Power,3765,0.000127194
Power,3766,0.000140597
Power,3767,0.000114551
Power,3768,0.0001112
Power,3769,8.46E-05
Power,3770,8.02E-05
Power,3771,8.10E-05
Power,3772,7.92E-05
Power,3773,7.85E-05
Power,3774,8.34E-05
Power,3775,7.21E-05
Power,3776,8.24E-05
Power,3777,0.000120112
Power,3778,0.000111131
Power,3779,0.00012405
Power,3780,0.00011918
Power,3781,3.12E-05
Power,3782,0.000111718
Power,3783,0.00010664
Power,3784,9.50E-05
Power,3785,9.81E-05
Power,3786,9.31E-05
Power,3787,0.000112236
Power,3788,0.000109438
Power,3789,8.88E-05
Power,3790,0.000117038
Power,3791,0.000110612
Power,3792,9.81E-05
Power,3793,9.03E-05
Power,3794,7.61E-05
Power,3795,6.88E-05
Power,3796,7.13E-05
Power,3797,6.29E-05
Power,3798,6.87E-05
Power,3799,8.82E-05
Power,3800,0.000105845
Power,3801,0.000110889
Power,3802,0.000125985
Power,3803,0.000111511
Power,3804,0.000121356
Power,3805,0.000113341
Power,3806,0.00011645
Power,3807,0.000116381
Power,3808,0.000108609
Power,3809,0.000109749
Power,3810,0.000106053
Power,3811,0.000100594
Power,3812,8.92E-05
Power,3813,0.000114136
Power,3814,0.000109818
Power,3815,0.000119214
Power,3816,0.000103703
Power,3817,8.71E-05
Power,3818,7.17E-05
Power,3819,6.57E-05
Power,3820,6.57E-05
Power,3821,6.77E-05
Power,3822,6.96E-05
Power,3823,8.60E-05
Power,3824,0.000114412
Power,3825,0.000126503
Power,3826,0.000142497
Power,3827,0.000174866
Power,3828,0.000175868
Power,3829,0.000167611
Power,3830,0.000181533
Power,3831,0.000176178
Power,3832,0.000172379
Power,3833,0.000151375
Power,3834,0.000169615
Power,3835,0.000170893
Power,3836,0.000166437
Power,3837,0.000173933
Power,3838,0.000149406
Power,3839,0.000151686
Power,3840,0.000113791
Power,3841,9.79E-05
Power,3842,9.08E-05
Power,3843,8.75E-05
Power,3844,9.17E-05
Power,3845,8.54E-05
Power,3846,8.27E-05
Power,3847,9.16E-05
Power,3848,0.000121321
Power,3849,0.000129819
Power,3850,0.000119352
Power,3851,0.000163466
Power,3852,0.000140321
Power,3853,0.000146228
Power,3854,0.000149924
Power,3855,0.000137212
Power,3856,0.000125501
Power,3857,0.000149061
Power,3858,0.000134103
Power,3859,0.000131823
Power,3860,0.000131339
Power,3861,0.000147886
Power,3862,0.00013431
Power,3863,0.000128334
Power,3864,0.000117867
Power,3865,0.000119629
Power,3866,0.000104256
Power,3867,0.0001074
Power,3868,0.000102771
Power,3869,9.51E-05
Power,3870,9.45E-05
Power,3871,9.46E-05
Power,3872,0.000127505
Power,3873,0.00011196
Power,3874,0.000136659
Power,3875,0.000174278
Power,3876,0.000137246
Power,3877,0.000145468
Power,3878,0.000134448
Power,3879,0.000144604
Power,3880,0.000132583
Power,3881,0.000143637
Power,3882,0.000135588
Power,3883,0.000138421
Power,3884,0.000176282
Power,3885,0.000158181
Power,3886,0.000161082
Power,3887,0.00014495
Power,3888,0.000119456
Power,3889,0.000119007
Power,3890,0.00010664
Power,3891,0.000102978
Power,3892,9.31E-05
Power,3893,9.78E-05
Power,3894,9.46E-05
Power,3895,9.88E-05
Power,3896,0.000115794
Power,3897,0.000138836
Power,3898,0.000158975
Power,3899,0.00013583
Power,3900,0.000156902
Power,3901,0.000142705
Power,3902,0.000150201
Power,3903,0.000145157
Power,3904,0.000135519
Power,3905,0.000134552
Power,3906,0.000133343
Power,3907,0.000152308
Power,3908,0.000153137
Power,3909,0.000116381
Power,3910,0.000111683
Power,3911,0.000118869
Power,3912,0.000121701
Power,3913,0.000117694
Power,3914,0.000125121
Power,3915,0.00011797
Power,3916,0.000118212
Power,3917,0.000113998
Power,3918,0.000114758
Power,3919,0.000120112
Power,3920,0.000138283
Power,3921,0.000138663
Power,3922,0.000135657
Power,3923,0.000155935
Power,3924,0.000156004
Power,3925,0.000159562
Power,3926,0.00016281
Power,3927,0.000154035
Power,3928,0.00015369
Power,3929,0.000152481
Power,3930,0.000153586
Power,3931,0.000144915
Power,3932,0.000156419
Power,3933,0.000151824
Power,3934,0.00015977
Power,3935,0.000135899
Power,3936,0.000131063
Power,3937,0.000119594
Power,3938,0.000108989
Power,3939,0.000102874
Power,3940,0.000104533
Power,3941,0.000106294
Power,3942,0.000105223
Power,3943,0.000101285
Power,3944,0.000132376
Power,3945,0.000134207
Power,3946,0.000147368
Power,3947,0.000175971
Power,3948,0.000147057
Power,3949,0.000168337
Power,3950,0.000156453
Power,3951,0.000166679
Power,3952,0.000175833
Power,3953,0.000150753
Power,3954,0.00014229
Power,3955,0.000147264
Power,3956,0.000153517
Power,3957,0.000161635
Power,3958,0.000139734
Power,3959,0.00013583
Power,3960,0.000139008
Power,3961,0.000124914
Power,3962,0.000103876
Power,3963,0.000106916
Power,3964,0.000105327
Power,3965,9.60E-05
Power,3966,9.62E-05
Power,3967,9.94E-05
Power,3968,0.000133896
Power,3969,0.000148059
Power,3970,0.000148854
Power,3971,0.000169131
Power,3972,0.000164295
Power,3973,0.000134414
Power,3974,0.000143845
Power,3975,0.000152273
Power,3976,0.000134656
Power,3977,0.000136694
Power,3978,0.000149544
Power,3979,0.00016433
Power,3980,0.000178355
Power,3981,0.000165124
Power,3982,0.000152723
Power,3983,0.00014419
Power,3984,0.000120389
Power,3985,0.000109438
Power,3986,0.000101147
Power,3987,9.87E-05
Power,3988,0.000100733
Power,3989,9.61E-05
Power,3990,9.37E-05
Power,3991,0.000104187
Power,3992,0.000129405
Power,3993,0.000129405
Power,3994,0.000133999
Power,3995,0.000149372
Power,3996,0.000162879
Power,3997,0.000146746
Power,3998,0.000150823
Power,3999,0.000127021
Power,4000,0.000141703
Power,4001,0.000144363
Power,4002,0.000134137
Power,4003,0.000171515
Power,4004,0.000129578
Power,4005,0.000139837
Power,4006,0.000143672
Power,4007,0.000144294
Power,4008,0.00013165
Power,4009,0.000113169
Power,4010,0.000103807
Power,4011,9.47E-05
Power,4012,9.02E-05
Power,4013,9.08E-05
Power,4014,9.09E-05
Power,4015,0.000108125
Power,4016,0.00012215
Power,4017,0.000136037
Power,4018,0.000138594
Power,4019,0.000138939
Power,4020,0.000160841
Power,4021,0.00015407
Power,4022,0.00013431
Power,4023,0.00013621
Power,4024,0.000123705
Power,4025,0.000122116
Power,4026,0.000139492
Power,4027,0.000140355
Power,4028,0.000144328
Power,4029,0.000149095
Power,4030,0.000138421
Power,4031,0.000127539
Power,4032,0.000117867
Power,4033,0.00010436
Power,4034,9.62E-05
Power,4035,9.24E-05
Power,4036,9.02E-05
Power,4037,9.54E-05
Power,4038,9.40E-05
Power,4039,0.000106674
Power,4040,0.00012367
Power,4041,0.000119214
Power,4042,0.000143257
Power,4043,0.000178631
Power,4044,0.000140805
Power,4045,0.000118005
Power,4046,0.000138628
Power,4047,0.000127021
Power,4048,0.000111994
Power,4049,0.000142255
Power,4050,0.000147334
Power,4051,0.000150926
Power,4052,0.00015027
Power,4053,0.000119663
Power,4054,0.000116209
Power,4055,0.000113341
Power,4056,9.56E-05
Power,4057,8.56E-05
Power,4058,8.29E-05
Power,4059,8.04E-05
Power,4060,7.79E-05
Power,4061,7.54E-05
Power,4062,7.65E-05
Power,4063,7.90E-05
Power,4064,0.000102287
Power,4065,0.00010246
Power,4066,0.000115276
Power,4067,0.00014457
Power,4068,0.00014305
Power,4069,0.000115725
Power,4070,0.000114896
Power,4071,0.000115587
Power,4072,0.000101803
Power,4073,0.000104222
Power,4074,0.000108125
Power,4075,0.000102494
Power,4076,0.000103669
Power,4077,0.000109611
Power,4078,9.61E-05
Power,4079,0.000102805
Power,4080,0.000103531
Power,4081,0.000105362
Power,4082,8.73E-05
Power,4083,7.41E-05
Power,4084,7.04E-05
Power,4085,7.12E-05
Power,4086,6.92E-05
Power,4087,6.71E-05
Power,4088,7.21E-05
Power,4089,8.27E-05
Power,4090,0.000135657
Power,4091,0.000155935
Power,4092,0.00012032
Power,4093,0.00010854
Power,4094,0.000119387
Power,4095,0.000123739
Power,4096,0.000128748
Power,4097,0.00010892
Power,4098,0.000115691
Power,4099,0.000106225
Power,4100,0.000120285
Power,4101,0.000151824
Power,4102,0.00015977
Power,4103,0.000135899
Power,4104,7.46E-05
Power,4105,8.45E-05
Power,4106,8.01E-05
Power,4107,7.52E-05
Power,4108,7.23E-05
Power,4109,7.40E-05
Power,4110,7.55E-05
Power,4111,7.70E-05
Power,4112,0.000132376
Power,4113,0.000116105
Power,4114,0.000120078
Power,4115,0.000141979
Power,4116,0.000121287
Power,4117,0.000119663
Power,4118,0.000131201
Power,4119,0.000120354
Power,4120,0.000120492
Power,4121,0.000106674
Power,4122,0.000117556
Power,4123,0.000123359
Power,4124,0.000153517
Power,4125,0.000161635
Power,4126,0.000139734
Power,4127,8.23E-05
Power,4128,9.44E-05
Power,4129,8.34E-05
Power,4130,8.37E-05
Power,4131,6.93E-05
Power,4132,0.000105327
Power,4133,9.60E-05
Power,4134,9.62E-05
Power,4135,7.46E-05
Power,4136,0.000102529
Power,4137,0.00010968
Power,4138,0.000101251
Power,4139,0.000129681
Power,4140,0.000126468
Power,4141,0.000111821
Power,4142,0.000128748
Power,4143,0.000100974
Power,4144,0.000104705
Power,4145,9.70E-05
Power,4146,0.000106467
Power,4147,0.00016433
Power,4148,0.000178355
Power,4149,0.000165124
Power,4150,0.00010854
Power,4151,0.000105051
Power,4152,9.39E-05
Power,4153,9.00E-05
Power,4154,7.80E-05
Power,4155,6.94E-05
Power,4156,6.38E-05
Power,4157,9.61E-05
Power,4158,9.37E-05
Power,4159,7.87E-05
Power,4160,0.000100007
Power,4161,0.000113791
Power,4162,0.000125018
Power,4163,0.000131788
Power,4164,0.000162879
Power,4165,0.000146746
Power,4166,9.88E-05
Power,4167,0.000107676
Power,4168,0.000114274
Power,4169,0.000115621
Power,4170,0.000110302
Power,4171,0.000116969
Power,4172,0.000113445
Power,4173,0.000112409
Power,4174,0.00011386
Power,4175,0.000144294
Power,4176,0.00013165
Power,4177,0.000113169
Power,4178,7.70E-05
Power,4179,7.26E-05
Power,4180,6.63E-05
Power,4181,6.66E-05
